annual_income,tot_outstanding_debt,credit_lines_count,delinquency_30d_freq,industry_sector,default_flag
21284.59,94823.48,7,6,Retail,1
25885.19,68584.8,4,2,Services,1
25447.64,47675.66,4,3,Retail,1
53806.0,140383.09,4,2,Services,1
42370.11,96495.03,4,4,Retail,1
16412.69,10327.4,3,1,Tech,0
27958.01,8605.44,3,0,Retail,0
61483.77,21231.21,4,1,Services,0
44846.35,40849.54,2,0,Manufacturing,0
51081.96,126832.33,6,5,Retail,1
45695.41,96083.89,4,2,Services,1
96361.15,417809.51,7,9,Manufacturing,1
41840.74,15501.43,2,0,Services,0
28807.36,36188.75,2,1,Manufacturing,0
20963.69,8979.11,3,0,Manufacturing,0
42182.71,,6,1,Tech,1
8396.56,31452.41,6,2,Services,0
32514.02,85520.27,5,1,Tech,0
32096.3,52384.77,6,0,Services,0
16015.58,2238.73,1,1,Services,0
20806.91,36077.67,3,0,Construction,0
59029.61,51814.5,4,0,Services,0
41707.12,30212.61,2,1,Construction,0
38602.53,48610.21,3,2,Manufacturing,1
43643.45,90548.48,4,1,Retail,1
38390.93,,5,0,Retail,1
,200756.51,5,2,Services,1
39107.03,117513.59,5,3,Services,1
15139.65,24360.85,3,1,Services,0
96575.27,78713.21,3,0,Retail,0
,147924.53,5,4,Manufacturing,1
,77178.36,7,3,Services,1
17119.25,38810.02,6,1,Retail,0
46053.02,61899.41,3,0,Services,0
33850.09,26353.02,2,0,Tech,0
93385.19,315606.68,6,0,Manufacturing,1
29509.15,41221.32,4,0,Construction,1
21973.04,38042.11,3,2,Manufacturing,0
62160.67,140855.91,4,1,Services,1
63270.16,65091.6,4,0,Tech,0
40182.66,28409.63,5,0,Retail,1
54492.28,306329.31,9,3,Services,1
35503.54,46749.67,7,1,Services,0
41786.1,8353.61,2,0,Services,0
73056.95,123279.57,5,1,Services,1
52848.84,38472.2,3,1,Services,0
32808.25,21754.94,3,0,Construction,0
81749.71,77776.96,5,1,Retail,0
8787.51,9832.98,2,2,Retail,1
124398.32,867888.11,12,3,Retail,1
13048.45,5725.1,4,0,Services,0
24927.93,64308.02,6,1,Tech,0
35434.79,41297.54,7,1,Retail,0
33260.03,93061.64,7,1,Retail,1
66426.19,80422.2,4,1,Manufacturing,0
19250.61,32212.02,8,2,Services,0
42466.04,116655.62,4,2,Services,1
25669.86,71086.77,4,2,Services,0
43350.98,133806.61,7,2,Services,1
34931.23,6998.54,1,0,Retail,0
38398.03,139243.6,8,3,Services,1
26109.25,88019.46,5,2,Tech,1
26741.22,34417.76,4,2,Services,1
43146.8,21765.6,3,0,Tech,0
63973.83,100559.51,3,1,Tech,0
25362.64,76089.76,6,5,Retail,1
21563.11,6976.83,4,1,Construction,0
,262919.7,8,6,Manufacturing,1
35614.13,35819.13,2,0,Tech,0
59772.38,61340.53,5,2,Retail,0
21089.31,10385.15,6,1,Manufacturing,0
12485.67,17536.67,2,2,Services,0
26375.68,103945.63,7,3,Retail,1
22929.7,35957.53,5,1,Retail,1
34638.7,49461.94,4,1,Manufacturing,0
24782.5,21058.71,2,0,Tech,0
56647.9,183512.63,6,0,Tech,1
30549.69,52425.79,9,0,Retail,0
39746.8,40793.45,5,1,Services,1
39917.92,22133.01,5,1,Construction,1
40821.86,87061.8,3,1,Retail,1
35793.53,91683.77,4,1,Services,1
49333.59,85622.02,4,1,Tech,0
22530.09,40033.16,5,2,Manufacturing,1
84090.66,97529.0,5,0,Services,0
31510.55,72598.56,5,2,Retail,1
16532.29,34514.56,4,1,Services,0
40653.65,148285.78,7,3,Retail,1
21791.86,14664.9,8,1,Tech,0
54133.08,143264.52,5,3,Manufacturing,1
136729.98,86752.25,1,0,Services,0
22653.21,17391.62,5,0,Tech,0
44330.29,199820.11,8,3,Services,1
12666.25,15373.61,2,0,Construction,0
47683.62,24485.38,2,0,Manufacturing,0
21344.98,34306.58,3,1,Services,0
24961.73,53139.7,15,3,Services,1
18755.23,,5,5,Retail,1
56347.36,91645.78,4,0,Retail,1
66461.8,124397.62,3,2,Services,1
36828.64,81595.9,6,1,Tech,0
21619.35,61222.77,8,4,Tech,1
94250.73,255465.58,4,2,Services,1
23150.09,62776.63,4,2,Construction,1
9924.69,6124.85,6,1,Retail,0
47812.07,37366.25,2,1,Manufacturing,1
,10275.82,3,1,Services,0
65720.44,16770.01,1,0,Services,0
28891.92,43886.53,3,1,Services,1
52168.18,33960.28,4,0,Retail,0
84195.79,58743.82,8,1,Services,0
17582.95,19178.04,2,0,Tech,0
25859.61,76098.69,6,1,Retail,1
34703.55,114123.53,5,2,Services,1
91357.06,234099.79,6,0,Manufacturing,1
24464.3,33516.67,2,1,Services,1
25420.16,23892.94,2,0,Manufacturing,1
48382.06,111009.42,7,4,Retail,1
25685.01,24113.95,2,1,Tech,0
39795.76,155853.21,7,3,Manufacturing,1
14315.21,12987.89,3,3,Retail,1
137118.11,130981.79,3,1,Retail,1
16177.46,46897.81,6,2,Services,1
29939.93,44500.18,4,0,Retail,0
35614.62,44581.97,3,0,Retail,0
114417.91,243206.33,3,4,Construction,1
16400.92,5314.68,3,0,Retail,0
119398.57,295306.23,5,5,Manufacturing,1
57199.82,76721.75,2,2,Retail,1
46642.02,75477.39,7,3,Construction,1
20114.97,17355.01,4,0,Tech,0
51158.54,79888.86,5,0,Retail,0
23527.1,23980.75,8,0,Services,0
77652.32,136227.73,4,0,Services,1
20279.44,49998.32,5,3,Construction,1
33931.7,123116.6,6,1,Services,1
,22290.12,7,1,Retail,0
20080.13,36059.74,5,1,Tech,0
56658.19,131875.88,4,1,Manufacturing,1
50074.9,171770.9,6,1,Services,1
75012.21,28608.9,3,0,Tech,0
,2179.26,2,0,Services,0
,119931.69,3,2,Retail,1
,109929.04,4,0,Manufacturing,1
27695.23,62284.53,5,1,Manufacturing,1
113220.12,95320.62,6,2,Construction,1
31011.19,58421.66,7,0,Retail,0
15939.48,11549.35,4,0,Services,0
30230.92,133328.61,8,3,Retail,1
68112.93,104323.87,3,1,Retail,0
21962.55,14635.45,4,1,Manufacturing,0
25331.32,17930.23,6,0,Services,0
51850.7,98115.66,5,4,Services,1
36382.24,44783.05,6,2,Services,1
51574.04,26368.02,6,0,Services,0
41885.61,73046.08,7,2,Retail,1
48425.18,63269.23,6,2,Services,0
28018.47,43572.14,3,3,Services,1
41732.63,131656.51,5,0,Services,1
20818.06,19326.56,4,0,Tech,0
78673.38,52573.62,3,0,Retail,0
24820.75,32581.74,4,1,Construction,0
71489.69,81685.64,6,0,Construction,1
31566.0,194877.57,9,1,Services,1
40994.75,48344.5,5,1,Manufacturing,0
26984.59,15082.3,4,0,Tech,1
19740.01,43073.57,5,1,Retail,0
12748.18,27031.02,5,0,Manufacturing,0
19279.65,84055.92,9,3,Construction,1
29901.22,104458.38,5,10,Tech,1
41238.5,71020.56,6,1,Tech,0
66584.53,103247.87,5,3,Construction,1
27793.17,24655.81,3,1,Services,0
21393.1,41273.53,4,1,Tech,0
15281.09,21390.66,3,2,Manufacturing,1
48437.92,81072.77,4,0,Retail,0
83276.09,208635.65,8,2,Services,1
77636.9,82379.54,3,1,Construction,0
55601.18,163246.34,5,3,Tech,1
53269.86,125162.31,5,1,Retail,1
100566.48,324892.29,6,1,Services,1
44322.55,22791.28,2,1,Manufacturing,0
53512.89,248486.27,7,2,Retail,1
29957.34,30707.52,10,2,Construction,0
16038.93,29591.56,4,0,Retail,0
24093.34,43361.07,3,2,Services,1
36116.48,91652.46,4,1,Manufacturing,1
,85728.17,8,3,Services,1
115355.22,86341.2,2,1,Services,1
38130.37,19509.22,5,1,Retail,0
73666.69,301897.09,7,0,Manufacturing,1
27971.84,8935.67,2,0,Manufacturing,0
30121.5,53310.85,5,1,Services,1
16360.01,46731.9,4,3,Tech,0
23262.62,46573.06,3,2,Manufacturing,1
49820.85,101560.08,7,3,Manufacturing,1
36480.61,24436.56,3,0,Retail,0
63944.01,61663.3,4,0,Retail,0
40487.65,20983.25,1,0,Services,0
29393.47,64020.18,4,1,Services,0
131791.73,201626.71,7,1,Manufacturing,1
34325.98,24054.99,3,0,Services,0
72969.77,62820.19,3,1,Tech,0
28546.07,61185.74,6,3,Services,0
55590.06,259620.56,7,5,Services,1
63374.03,12290.13,2,0,Services,0
41154.77,80407.59,4,2,Services,1
8842.37,22335.35,4,2,Services,0
,59804.17,3,0,Services,1
75983.84,166188.03,10,3,Services,1
49835.78,172733.84,9,3,Retail,1
47453.39,62883.3,2,1,Manufacturing,1
12921.47,7962.69,4,0,Retail,0
23569.93,67127.83,4,5,Retail,1
46481.73,55937.7,7,0,Services,0
46454.56,31802.28,4,0,Construction,0
75267.23,180710.58,4,0,Services,1
33292.25,,6,7,Services,1
46327.66,4830.49,1,0,Manufacturing,0
,6884.29,1,0,Services,0
20087.13,69005.07,5,3,Manufacturing,1
9381.78,4855.65,2,0,Services,1
47033.05,20655.36,5,0,Services,0
40310.54,19557.62,2,0,Construction,0
25061.67,69004.41,5,0,Services,0
13745.9,45810.3,5,4,Manufacturing,1
52989.22,38003.91,4,1,Retail,0
30959.9,20770.21,3,0,Services,0
50722.5,128736.75,7,5,Tech,1
111127.02,310551.95,5,1,Services,1
10048.13,10079.6,2,0,Manufacturing,0
23866.7,34561.55,5,1,Retail,1
32028.28,15689.4,4,1,Retail,1
86933.24,84114.8,4,1,Services,1
13604.53,12000.32,4,0,Retail,0
116019.85,86759.1,8,0,Services,0
39399.7,83215.2,3,0,Manufacturing,0
34282.82,41728.67,5,0,Tech,0
32246.48,119063.5,6,3,Services,1
27951.95,98189.68,9,5,Manufacturing,1
68109.37,286985.4,6,5,Manufacturing,1
19127.6,23526.91,7,0,Services,0
44678.54,26955.6,4,1,Construction,0
28839.2,11762.97,5,0,Manufacturing,0
22987.82,24817.94,2,1,Services,0
171370.83,47312.2,1,0,Construction,0
46696.78,178482.7,6,3,Services,1
,229322.86,9,4,Services,1
71873.73,,7,0,Construction,1
15478.23,36368.64,6,4,Construction,1
103919.84,101937.52,4,0,Services,1
8059.65,3913.79,4,1,Tech,0
,49989.99,6,1,Retail,1
27572.69,31639.46,8,1,Retail,1
51484.39,169813.02,5,1,Manufacturing,1
41408.07,101163.32,4,3,Retail,1
32856.71,78305.29,5,1,Retail,1
,53298.19,4,0,Manufacturing,0
20194.92,22457.86,3,0,Retail,0
14789.32,39059.0,7,0,Retail,1
56157.02,156424.37,5,4,Retail,1
55062.47,44262.31,5,1,Manufacturing,0
93966.78,315750.42,8,6,Services,1
22606.43,54265.08,4,2,Services,1
,44739.73,2,2,Construction,1
30631.25,10879.53,4,0,Services,0
74182.61,70207.01,4,1,Retail,0
67048.91,136215.01,4,1,Services,1
41221.93,223550.72,8,6,Services,1
29622.28,57941.06,3,2,Tech,1
64638.1,274435.15,7,4,Services,1
53537.77,184198.06,5,4,Retail,1
24084.79,31207.56,5,1,Tech,0
16371.88,8637.92,6,0,Tech,0
30542.68,56222.91,6,1,Services,0
90151.63,202519.79,5,1,Retail,1
72250.34,61240.45,3,1,Retail,1
18631.4,10088.01,5,0,Tech,0
18021.95,21875.02,3,1,Construction,0
78027.01,97286.73,6,1,Retail,1
18372.65,20049.91,2,0,Services,0
49294.96,13515.6,2,0,Retail,0
25093.33,34789.41,2,0,Retail,1
95820.02,429995.09,7,1,Manufacturing,1
22873.75,58489.7,4,3,Tech,1
,126676.44,3,1,Services,1
40575.32,98496.0,5,1,Services,1
42248.2,14473.55,3,1,Tech,0
11134.62,44890.58,8,4,Manufacturing,1
9684.21,27020.57,5,3,Manufacturing,1
31813.96,20834.93,4,1,Services,0
42114.34,59897.19,3,0,Retail,1
18488.08,42871.1,6,0,Retail,1
18897.48,28902.76,4,0,Services,0
50862.62,73933.44,7,0,Construction,1
50904.81,168975.6,6,3,Retail,1
33434.89,157296.41,7,4,Services,1
57995.52,169403.21,5,3,Retail,1
17952.39,22704.79,4,0,Retail,1
29332.14,166576.85,8,4,Services,1
,213908.8,7,1,Tech,1
37835.13,26109.79,3,1,Retail,0
39174.74,109622.55,4,2,Services,1
144866.51,424084.08,5,2,Tech,1
15683.97,17791.78,2,2,Services,0
58562.99,22761.64,3,1,Manufacturing,0
98557.14,39993.52,2,1,Retail,0
29884.2,8234.73,3,0,Tech,0
60826.36,175500.91,5,1,Manufacturing,1
20146.55,25996.65,5,0,Manufacturing,0
24051.69,23756.8,6,0,Services,0
45751.5,80874.62,9,0,Retail,1
58638.1,115006.78,4,2,Manufacturing,1
71151.16,50823.62,2,1,Tech,0
93132.38,190686.78,3,1,Services,1
,21913.55,2,0,Services,0
74322.35,182440.44,4,2,Services,1
,25417.26,2,0,Construction,0
62395.9,132634.31,4,3,Construction,1
41130.01,38650.46,5,1,Services,1
47448.81,132702.48,5,1,Services,1
46821.83,12624.98,2,0,Retail,0
13865.75,28969.3,4,3,Tech,1
18500.02,20975.2,3,1,Services,0
38619.97,43690.14,5,0,Manufacturing,0
13195.52,25562.87,5,0,Manufacturing,0
59797.95,150124.91,4,0,Tech,1
61263.14,32902.03,3,0,Construction,0
44192.14,49997.47,6,0,Manufacturing,0
18533.21,54715.74,7,2,Manufacturing,1
83123.55,,7,2,Services,1
123293.92,301144.78,7,2,Retail,1
39665.86,19871.9,2,1,Services,1
49331.65,24271.75,4,0,Services,0
40988.35,13755.81,3,0,Manufacturing,0
49922.22,10595.98,2,0,Services,0
33801.64,44403.27,2,0,Manufacturing,0
35570.13,23343.76,4,0,Services,0
62531.8,67253.96,4,3,Retail,0
148356.66,632863.74,6,2,Manufacturing,1
15677.11,52799.25,5,4,Manufacturing,1
34122.51,10997.51,3,0,Services,0
17885.11,30963.32,4,0,Services,0
94392.31,183286.86,4,1,Services,1
25523.56,14629.22,5,0,Services,1
15276.63,50046.31,6,5,Services,1
53258.47,113797.93,3,2,Manufacturing,1
103423.42,183474.65,5,3,Services,1
54076.7,99400.34,5,1,Retail,1
41063.66,185518.95,9,3,Services,1
46419.95,204762.81,8,2,Services,1
84872.41,397511.35,8,6,Services,1
21492.95,8359.76,3,1,Services,0
33958.41,160946.79,8,4,Manufacturing,1
27677.8,70081.0,4,5,Manufacturing,1
18020.78,3926.56,2,0,Services,0
29821.2,15663.05,5,0,Retail,0
70589.22,91604.31,3,0,Retail,1
51019.4,121820.94,6,1,Retail,1
53454.51,113419.01,3,0,Manufacturing,1
,63858.89,6,0,Retail,0
49711.63,45508.81,2,0,Services,0
22463.47,63569.29,7,5,Tech,1
30160.67,76524.14,6,2,Manufacturing,1
40749.65,122783.84,6,4,Services,1
42894.96,109140.41,6,5,Retail,1
44007.38,7432.36,2,0,Services,0
,41442.79,2,1,Tech,0
28956.38,12088.64,2,1,Retail,0
241509.18,330296.1,6,0,Manufacturing,1
62571.95,309545.04,10,2,Services,1
46531.67,89750.54,5,0,Retail,1
31573.55,42403.32,3,1,Construction,1
27702.24,44146.22,4,0,Services,0
33574.42,69988.98,6,0,Services,1
43290.88,67414.91,4,1,Retail,1
11751.53,14008.56,7,1,Manufacturing,0
14162.69,69432.44,7,2,Manufacturing,1
24781.94,66590.24,6,2,Retail,1
41121.39,108380.71,10,1,Construction,1
31458.87,84344.01,5,4,Retail,1
88156.84,340250.78,6,3,Manufacturing,1
14921.55,28174.5,7,1,Services,0
23137.1,26625.01,4,1,Retail,0
90405.02,65212.97,2,2,Tech,0
39287.89,34426.48,4,2,Construction,0
61753.48,110834.75,3,1,Retail,0
124336.66,282165.31,5,1,Services,1
23949.85,8371.08,3,0,Retail,0
34214.73,171937.01,7,5,Services,1
30839.26,69077.13,5,0,Manufacturing,1
11240.11,51107.84,7,6,Services,1
30144.63,36267.21,3,0,Manufacturing,1
61613.56,83689.89,3,1,Manufacturing,0
50229.3,18628.25,1,0,Tech,0
,73831.48,4,0,Retail,0
28989.66,31847.3,5,0,Services,0
24497.88,68178.52,4,5,Services,1
77773.3,61078.04,4,0,Tech,0
26946.53,44935.89,4,3,Manufacturing,1
43323.45,23523.24,4,1,Construction,0
40054.68,86008.76,3,2,Services,1
87293.41,228167.27,6,3,Manufacturing,1
65045.83,117342.67,3,2,Services,1
16694.67,22050.71,3,3,Services,0
17809.16,42399.37,4,2,Retail,1
51397.56,,4,3,Retail,1
34940.34,76473.98,6,2,Construction,1
27636.62,61648.4,6,2,Manufacturing,1
66794.55,21774.99,4,1,Services,0
40638.68,51565.47,4,0,Retail,0
37476.69,154983.55,6,1,Tech,1
57982.54,118833.86,4,4,Retail,1
28996.62,116281.82,6,0,Retail,1
93070.39,96871.41,5,2,Services,1
22633.16,35700.88,4,0,Services,0
53860.76,10994.97,2,0,Services,0
85845.09,132196.3,3,1,Retail,0
15892.82,18491.94,2,0,Manufacturing,1
29554.72,49527.18,3,1,Manufacturing,0
,39068.71,4,0,Services,0
72718.18,86686.51,5,0,Services,0
32764.56,65493.67,4,3,Services,1
23369.74,92550.72,7,3,Services,1
64444.62,82326.31,5,1,Manufacturing,0
73874.98,200936.55,8,2,Tech,1
18055.43,27517.41,5,1,Retail,0
17635.19,4387.01,3,0,Manufacturing,0
41570.83,93319.94,5,5,Manufacturing,1
52977.17,,3,1,Services,0
30350.2,15595.08,2,1,Manufacturing,0
54588.38,56791.79,2,1,Retail,0
23716.3,27909.26,5,1,Retail,0
10210.62,16478.09,3,2,Retail,0
28160.04,41969.72,4,1,Services,0
37719.76,120333.25,5,2,Services,1
30776.17,105532.73,8,2,Tech,1
18121.2,10773.66,3,0,Tech,0
12217.33,44428.6,6,3,Manufacturing,1
26676.72,92469.14,6,2,Services,1
62230.06,41664.9,5,0,Construction,0
,42729.33,5,0,Manufacturing,0
74059.79,74308.45,6,0,Manufacturing,1
22257.94,,9,4,Retail,1
18174.53,15541.66,3,0,Services,0
48921.92,118305.2,6,5,Tech,1
53159.92,74301.38,3,3,Construction,1
46170.75,76989.0,3,2,Tech,1
10846.11,26515.34,4,4,Manufacturing,1
21587.49,44270.97,5,0,Tech,0
35674.33,37039.18,3,1,Construction,1
48646.29,39968.33,4,0,Services,0
57548.56,188856.61,7,4,Retail,1
39598.72,119724.72,7,2,Manufacturing,1
44288.06,35387.39,3,2,Manufacturing,0
38212.55,55877.48,4,1,Services,1
54795.95,151614.01,5,2,Services,1
43814.47,63267.82,3,0,Services,0
37776.5,58676.59,4,2,Retail,1
30914.44,23583.01,3,0,Construction,0
,58056.59,3,1,Retail,0
48569.68,116980.35,5,3,Manufacturing,1
42637.32,95491.26,6,3,Retail,1
45637.99,74325.48,7,3,Retail,1
81278.2,77994.95,5,2,Construction,0
42578.23,50619.67,4,1,Retail,0
24602.44,97658.52,6,4,Retail,1
61707.7,34709.81,1,0,Construction,0
15998.99,41615.6,4,1,Services,0
18980.21,58768.73,5,3,Manufacturing,1
44422.81,49800.39,3,1,Retail,0
49505.45,62300.11,3,1,Services,1
17205.24,25950.33,8,2,Tech,0
28862.82,62500.49,4,2,Manufacturing,1
25244.15,53019.87,6,2,Manufacturing,1
27119.12,14905.66,3,2,Tech,0
63969.31,,3,2,Tech,0
55486.96,116639.42,4,4,Services,1
35901.22,55806.29,4,0,Services,0
26171.41,6733.15,3,0,Services,0
16158.64,58916.66,6,2,Services,1
85145.0,121703.49,3,4,Services,1
51806.37,27084.6,5,1,Services,0
23765.7,32677.63,5,1,Services,0
55924.6,151650.65,5,1,Tech,1
34817.17,24604.39,6,0,Tech,1
30568.77,101097.35,6,4,Services,1
47151.77,,3,1,Retail,0
23274.21,27045.97,2,3,Services,1
29547.25,74146.07,4,1,Construction,1
39060.88,44636.07,2,1,Manufacturing,0
26912.05,13990.81,4,1,Services,0
54255.04,,5,1,Retail,1
111462.1,94962.63,3,1,Services,0
23096.15,37455.96,4,0,Tech,0
13372.09,84017.08,9,6,Services,1
10926.6,10464.21,6,0,Retail,0
33180.55,105179.51,5,3,Services,1
24394.21,34842.06,2,1,Manufacturing,0
41139.18,88072.5,3,2,Services,1
39322.75,69587.25,3,2,Tech,1
13878.14,31473.24,6,1,Services,0
12222.94,11851.39,5,1,Retail,0
43371.59,162819.17,8,2,Services,1
39389.61,129767.86,7,3,Services,1
28127.67,23839.73,3,2,Tech,1
13436.28,19137.28,3,1,Manufacturing,0
48186.53,7449.16,1,0,Manufacturing,0
77896.77,189197.77,5,0,Construction,1
42906.97,84170.89,3,3,Services,1
21840.38,33382.74,4,0,Services,0
37299.35,63705.84,3,2,Construction,1
15999.8,46733.17,6,2,Manufacturing,1
68512.84,28076.92,5,0,Services,0
38143.35,72355.94,12,3,Services,1
12570.47,7239.27,1,0,Construction,0
30320.99,16053.43,5,0,Manufacturing,0
47953.2,232284.82,7,1,Manufacturing,1
29737.72,135766.39,7,3,Retail,1
30775.14,28798.14,3,2,Retail,1
17419.73,9707.86,2,0,Tech,0
51017.53,144566.24,6,1,Retail,1
24610.25,58024.49,5,1,Retail,1
9958.01,10912.49,8,1,Construction,1
29063.71,31657.19,5,1,Construction,0
65426.97,95655.27,3,1,Manufacturing,0
28791.7,68235.53,4,4,Services,1
103031.6,125419.29,6,1,Services,1
46975.47,124305.69,5,3,Tech,1
44500.46,170108.59,6,3,Retail,1
33622.85,,2,0,Retail,0
34857.66,88091.7,7,3,Retail,1
31006.3,96794.79,5,3,Services,1
30291.98,38434.61,4,0,Manufacturing,0
49937.14,25213.53,2,2,Services,0
20712.68,46163.87,4,0,Tech,0
19043.17,32039.93,5,1,Manufacturing,0
18510.31,39392.86,4,5,Retail,1
123920.16,59812.68,3,0,Manufacturing,0
49921.43,21678.23,1,1,Services,0
43594.89,,4,3,Services,1
19254.33,69149.54,5,3,Retail,1
52786.22,193615.83,8,4,Retail,1
33862.29,52478.33,3,2,Services,1
41295.19,40600.39,6,2,Manufacturing,0
20211.92,86692.2,6,5,Services,1
39981.07,22569.08,5,0,Tech,0
28161.18,17647.98,5,0,Services,0
22939.91,14735.51,5,0,Retail,0
,143783.22,4,5,Construction,1
14434.48,23656.55,3,2,Retail,0
50963.54,179074.13,5,1,Retail,1
54758.71,20140.02,3,0,Retail,0
21422.86,33591.41,3,0,Construction,0
22199.01,74818.18,8,2,Retail,1
31767.04,62142.33,4,0,Services,0
43011.45,70240.54,4,1,Retail,1
33133.06,67885.95,4,1,Retail,0
47105.14,93341.36,3,1,Services,1
104588.39,238452.78,5,1,Services,1
,87527.69,5,3,Services,1
12976.46,60271.38,8,3,Retail,1
59608.54,226590.44,6,2,Services,1
99706.76,150134.62,3,0,Retail,1
45966.17,75735.28,4,1,Manufacturing,1
18908.2,11771.75,5,1,Tech,0
33713.87,62135.09,3,2,Retail,1
18562.26,21800.16,5,2,Tech,0
53407.86,33154.44,6,2,Tech,0
16142.74,26616.51,4,2,Construction,0
30330.91,29409.46,2,0,Services,0
19878.57,50051.45,5,1,Manufacturing,0
39186.78,59793.32,3,3,Services,1
29149.56,72638.12,5,3,Manufacturing,1
40378.68,120579.42,5,0,Tech,1
36805.79,126403.9,6,6,Retail,1
20090.54,48234.49,4,5,Manufacturing,1
52898.29,99069.97,5,1,Tech,0
35268.33,16957.58,4,0,Services,0
20068.02,58919.15,6,2,Retail,1
139323.79,,3,0,Services,0
48332.43,91361.9,3,3,Construction,1
33125.0,35898.63,2,1,Manufacturing,0
84890.95,193604.57,4,3,Services,1
109654.45,,1,0,Retail,0
33282.61,80736.06,5,0,Tech,1
,74786.76,4,0,Services,1
20074.35,25274.53,5,1,Manufacturing,1
33245.82,19941.65,1,0,Retail,0
32227.08,13921.24,1,0,Tech,0
40574.55,24600.89,3,1,Services,0
,48838.2,4,1,Retail,0
50812.47,22901.06,2,1,Retail,0
41880.92,82067.82,7,2,Services,1
,17600.69,5,0,Manufacturing,0
20679.95,32832.4,5,0,Manufacturing,0
26164.41,109712.45,8,4,Retail,1
30658.21,106376.56,5,1,Retail,1
68218.06,43948.07,3,0,Services,0
18074.12,19656.76,4,2,Tech,0
29306.1,11924.4,5,0,Manufacturing,0
64331.57,43268.44,3,1,Tech,1
30335.49,63305.77,6,1,Manufacturing,1
47870.24,35951.7,2,0,Services,0
33398.78,41823.99,5,2,Services,1
42364.67,37324.69,5,0,Services,0
31663.39,41830.31,3,2,Retail,0
54189.33,74105.23,4,0,Retail,1
14370.98,20280.91,4,1,Manufacturing,0
29202.59,57189.27,3,0,Services,0
43388.24,76245.88,4,1,Retail,1
50021.95,164340.71,10,1,Services,1
88944.83,86249.97,4,2,Retail,1
28721.04,40703.75,4,1,Retail,1
88228.83,222899.84,4,3,Construction,1
,119429.11,7,3,Retail,1
80594.67,103621.44,4,0,Tech,0
59306.86,,4,2,Manufacturing,1
20992.59,83797.29,6,4,Retail,1
43661.57,52702.91,7,0,Services,0
35216.09,9519.85,1,1,Construction,0
52857.28,66807.4,6,1,Services,0
31762.35,42129.36,3,0,Manufacturing,0
30201.66,72203.48,7,3,Services,1
82574.55,152474.33,7,1,Retail,1
34226.91,97798.95,5,4,Tech,1
59626.38,,5,4,Tech,1
31722.74,90996.98,4,1,Manufacturing,1
98715.57,193256.18,7,1,Services,1
24173.18,60044.25,4,1,Retail,0
25122.37,34368.0,5,0,Tech,0
90645.39,31103.66,4,0,Services,0
27806.7,19639.82,4,1,Retail,0
94906.23,192384.95,5,0,Manufacturing,1
62013.31,74218.27,2,0,Services,0
33097.41,11591.78,3,0,Services,0
12234.61,44961.4,6,0,Manufacturing,0
35897.0,77291.64,4,2,Manufacturing,1
38598.86,19703.22,5,1,Services,0
73154.63,43316.11,4,0,Manufacturing,0
94189.91,24188.57,2,0,Services,0
24076.89,37166.69,3,2,Retail,1
58730.18,103144.05,4,0,Manufacturing,1
57482.81,71202.65,4,1,Services,0
69150.99,47202.26,5,1,Tech,0
48982.28,64952.11,4,1,Retail,0
11321.98,35092.99,6,1,Manufacturing,0
33082.06,13872.98,3,0,Manufacturing,0
18152.72,57018.98,5,2,Retail,1
32158.64,23204.68,6,0,Retail,0
65382.02,122720.48,4,1,Retail,1
43612.13,43842.08,5,0,Construction,0
72319.89,50135.55,5,0,Services,0
44580.52,27388.65,2,1,Construction,0
16663.97,50675.21,6,2,Retail,1
8002.36,7560.98,6,1,Tech,0
39707.1,91591.48,6,1,Retail,1
31940.95,21714.0,2,0,Retail,0
20207.97,42869.69,6,2,Tech,0
13090.26,26852.84,3,1,Services,0
23368.73,,2,0,Retail,0
32315.59,161658.67,7,2,Manufacturing,1
54150.73,114953.97,5,0,Retail,1
40667.26,75542.01,3,2,Manufacturing,1
95305.27,,5,0,Tech,0
19509.12,13096.01,5,1,Manufacturing,0
61613.44,16514.66,2,0,Tech,0
37360.87,50151.99,3,0,Tech,1
55094.3,148786.8,4,5,Manufacturing,1
27947.73,14038.85,4,0,Manufacturing,0
69079.15,107977.98,3,3,Manufacturing,1
43353.16,95481.15,5,4,Manufacturing,1
24157.09,12016.71,1,0,Services,0
36054.45,23573.79,3,0,Retail,0
31453.53,19678.18,5,0,Services,0
48703.54,12451.16,2,0,Manufacturing,1
17892.45,,5,0,Services,0
35681.55,54132.62,7,0,Services,0
46036.25,37029.0,5,0,Services,0
37042.23,55429.35,6,1,Tech,0
